0.000000,4.434333,1.000000,5.015370
0.443831,4.423324,1.503673,5.044728
0.883057,4.393747,2.008732,5.056621
1.322616,4.379650,2.513433,5.053152
1.761042,4.363948,3.018419,5.039937
2.196513,4.338339,3.523393,5.076674
2.625072,4.246407,4.030091,5.051231
3.049166,4.230051,4.533945,5.042718
3.471922,4.230367,5.037372,5.055527
3.895422,4.229085,5.542722,5.056298
4.317320,4.213938,6.048115,5.068615
4.737211,4.192183,6.556002,5.092919
5.155885,4.190201,7.062793,5.049603
5.574234,4.171492,7.567696,5.054267
5.992269,4.189665,8.071766,5.034173
6.410991,4.206201,8.573698,4.983353
6.832986,4.209827,9.071212,4.977589
7.254207,4.217295,9.568985,4.962924
7.675886,4.234491,10.062906,4.921346
8.098973,4.242953,10.558150,4.983330
8.522191,4.231212,11.057540,5.003714
8.945380,4.225216,11.556274,4.979173
9.367635,4.220611,12.056940,5.019365
9.790283,4.221640,12.559196,5.008820
10.213396,4.223803,13.059676,4.990571
0.000000,4.526560,1.000000,4.858680
0.450209,4.467000,1.484592,4.857190
0.897224,4.471053,1.970906,4.856132
1.346197,4.502643,2.456758,4.845066
1.793587,4.446730,2.941933,4.816036
2.238960,4.463058,3.424320,4.819441
2.683740,4.442156,3.907149,4.853766
3.125605,4.408535,4.393417,4.861596
3.565063,4.384785,4.880063,4.880249
4.003704,4.391830,5.368013,4.881283
4.441374,4.369112,5.857814,4.895428
4.879677,4.385337,6.347037,4.891861
5.317112,4.382574,6.838021,4.894265
5.755884,4.388619,7.325947,4.879811
6.195108,4.409075,7.814619,4.888215
6.638552,4.443156,8.303052,4.879134
7.084934,4.475385,8.789637,4.860964
7.532720,4.467668,9.276841,4.884463
7.980913,4.493510,9.765644,4.904553
8.431440,4.510436,10.259650,4.976216
8.884853,4.548436,10.753438,4.924270
9.342384,4.596310,11.249342,4.974710
9.802096,4.600674,11.747245,4.983176
10.264976,4.641927,12.245623,4.961679
10.729705,4.650046,12.742532,4.964151
0.000000,4.382390,1.000000,4.465512
0.436893,4.372810,1.445376,4.464145
0.872106,4.340608,1.891157,4.474543
1.304967,4.324542,2.341186,4.524108
1.737104,4.311323,2.790792,4.478254
2.167479,4.310975,3.239799,4.461274
2.598417,4.308505,3.684659,4.418501
3.027402,4.282316,4.125873,4.391810
3.456148,4.297007,4.563190,4.366127
3.885472,4.292771,5.001258,4.393184
4.313203,4.257951,5.438772,4.384235
4.739847,4.270631,5.877756,4.423957
5.166372,4.265370,6.319466,4.394342
5.593361,4.297178,6.759005,4.397135
6.021934,4.286374,7.200923,4.447298
6.451123,4.322535,7.648540,4.484402
6.881102,4.278307,8.098208,4.500066
7.310350,4.296666,8.545906,4.472356
7.739851,4.292040,8.992923,4.491695
8.168026,4.249709,9.441805,4.478840
8.593616,4.244409,9.891969,4.512850
9.020213,4.276831,10.346169,4.540797
9.448655,4.296564,10.801463,4.575830
9.877444,4.277276,11.260188,4.596558
10.302876,4.259461,11.721577,4.611521
0.000000,4.934436,1.000000,5.588934
0.492898,4.933101,1.556837,5.552855
0.986123,4.941774,2.113596,5.573596
1.481934,4.966428,2.672272,5.575045
1.977835,4.962141,3.230745,5.592245
2.473647,4.971432,3.789859,5.595714
2.968308,4.937499,4.350345,5.608781
3.461693,4.936176,4.912383,5.651829
3.953520,4.888453,5.479452,5.696382
4.440191,4.853780,6.048252,5.670806
4.926890,4.870026,6.615007,5.682522
5.410979,4.853720,7.182711,5.698422
5.899592,4.911718,7.751997,5.709991
6.390852,4.912310,8.322302,5.684648
6.881645,4.895150,8.890735,5.690843
7.369733,4.863612,9.460150,5.680831
7.855437,4.862761,10.032133,5.748281
8.341898,4.870559,10.608638,5.766757
8.829668,4.876065,11.184229,5.753802
9.316017,4.841937,11.757614,5.706691
9.798879,4.818042,12.329937,5.745976
10.278693,4.777830,12.904163,5.736618
10.759736,4.826343,13.480124,5.762336
11.238450,4.762829,14.056374,5.763975
11.715191,4.774166,14.631691,5.743633
0.000000,3.489584,1.000000,4.141136
0.348149,3.473075,1.413402,4.120967
0.696194,3.482914,1.826636,4.143287
1.044028,3.512831,2.238502,4.099874
1.396333,3.533218,2.646213,4.077262
1.749252,3.529760,3.054111,4.078902
2.103275,3.559080,3.460763,4.057636
2.459498,3.564528,3.864301,4.019384
2.816478,3.595042,4.266950,4.032351
3.178149,3.626576,4.669570,4.029177
3.542773,3.673887,5.072454,4.019910
3.908558,3.645558,5.471195,3.979987
4.274953,3.652326,5.869329,4.009691
4.639397,3.634109,6.268610,3.987549
5.003682,3.633748,6.666893,3.978551
5.368744,3.668054,7.066889,4.006375
5.736417,3.680372,7.469626,4.017840
6.104480,3.687123,7.873667,4.056949
6.474265,3.731355,8.281764,4.081152
6.849358,3.760534,8.692579,4.129301
7.226782,3.794479,9.107346,4.133040
7.605184,3.788803,9.521324,4.190813
7.983753,3.768046,9.942735,4.203603
8.359534,3.748915,10.361588,4.201613
8.735557,3.767950,10.780164,4.168271
0.000000,4.357305,1.000000,4.611342
0.437802,4.390925,1.460877,4.621515
0.878238,4.399868,1.922931,4.615989
1.319641,4.412316,2.383781,4.600845
1.762635,4.424212,2.845340,4.613158
2.203880,4.408406,3.308050,4.651612
2.643807,4.384483,3.772939,4.665144
3.082548,4.394088,4.237064,4.643050
3.523066,4.414556,4.703107,4.669474
3.967364,4.457904,5.169806,4.682778
4.413750,4.484842,5.637249,4.669305
4.862534,4.499153,6.104631,4.672010
5.311520,4.491579,6.571821,4.674614
5.760769,4.501660,7.040814,4.710108
6.211431,4.516420,7.512875,4.722725
6.662386,4.486008,7.986321,4.742783
7.112667,4.507099,8.461590,4.761204
7.561403,4.501996,8.938720,4.783068
8.008970,4.476943,9.417927,4.815850
8.457679,4.474460,9.899038,4.805326
8.903240,4.449066,10.378656,4.803521
9.349669,4.487599,10.860510,4.839106
9.798119,4.478965,11.343010,4.814019
10.246396,4.494730,11.821195,4.763650
10.696029,4.501012,12.295955,4.749906
0.000000,3.938351,1.000000,4.282794
0.392983,3.950051,1.428941,4.295833
0.785931,3.931603,1.859324,4.294729
1.180220,3.955896,2.287219,4.298770
1.574153,3.917810,2.719003,4.333164
1.966868,3.936765,3.155413,4.389478
2.363146,3.997648,3.596457,4.409006
2.764506,3.989433,4.035863,4.383316
3.161688,3.933904,4.476715,4.421958
3.553839,3.890939,4.920621,4.456256
3.941146,3.858626,5.363716,4.426201
4.326131,3.852977,5.806038,4.426764
4.713927,3.904532,6.247973,4.431530
5.101622,3.877721,6.690079,4.405515
5.490468,3.889418,7.130436,4.407616
5.879814,3.882324,7.575076,4.450825
6.268502,3.876441,8.016301,4.399595
6.656133,3.869888,8.454913,4.372105
7.044573,3.870644,8.892537,4.380306
7.431018,3.874274,9.331127,4.392057
7.818650,3.866680,9.768865,4.374710
8.209307,3.927328,10.207349,4.379934
8.603004,3.959651,10.644568,4.356250
8.998592,3.945529,11.079202,4.348984
9.394569,3.974167,11.514502,4.358713
0.000000,4.958537,1.000000,5.483148
0.495877,4.953779,1.547194,5.479767
0.990615,4.951208,2.092589,5.440770
1.483090,4.917137,2.633170,5.386758
1.975100,4.927003,3.171944,5.395301
2.468783,4.938485,3.712962,5.409299
2.964112,4.966251,4.252217,5.378874
3.457956,4.931138,4.789397,5.354592
3.952455,4.960421,5.324488,5.344923
4.447204,4.943568,5.857624,5.325538
4.942189,4.963679,6.390118,5.337077
5.440783,5.003206,6.925995,5.378819
5.943745,5.031098,7.463142,5.380594
6.446033,5.044291,8.003873,5.412034
6.950799,5.042348,8.549150,5.458982
7.453429,5.021670,9.094884,5.463537
7.953887,5.007242,9.639984,5.475377
8.456438,5.038725,10.187147,5.471142
8.959046,5.001789,10.733945,5.452730
9.459371,5.031637,11.276660,5.400796
9.963000,5.029791,11.815739,5.390501
10.466226,5.035205,12.354048,5.382324
10.970356,5.038339,12.892714,5.374286
11.473447,5.007355,13.431028,5.388169
11.974179,5.002973,13.971941,5.417815
0.000000,4.253521,1.000000,4.791800
0.423004,4.223777,1.479830,4.779910
0.847190,4.252904,1.960150,4.833496
1.273907,4.279067,2.441193,4.807705
1.699383,4.247229,2.920851,4.797134
2.126872,4.307338,3.399524,4.793698
2.556293,4.279272,3.880237,4.798467
2.982630,4.256030,4.360684,4.833459
3.407104,4.234977,4.842780,4.818673
3.829662,4.209120,5.323771,4.800373
4.253058,4.232657,5.807152,4.860314
4.674564,4.184475,6.291299,4.831656
5.096846,4.232641,6.775561,4.840600
5.519401,4.218405,7.260514,4.851167
5.942000,4.240329,7.748077,4.878144
6.368339,4.280396,8.234711,4.852365
6.798536,4.311768,8.719613,4.830009
7.232294,4.344675,9.201944,4.831039
7.665487,4.333614,9.686398,4.842550
8.100265,4.358965,10.168960,4.839416
8.538386,4.407450,10.652780,4.831980
8.980096,4.427437,11.135946,4.818465
9.421756,4.416093,11.616787,4.810081
9.864109,4.419192,12.096067,4.800229
10.302509,4.351969,12.574514,4.763262
0.000000,4.138204,1.000000,5.571597
0.413351,4.142001,1.558232,5.592666
0.827176,4.137877,2.118430,5.617184
1.242506,4.195250,2.680257,5.641559
1.663010,4.213348,3.242380,5.622404
2.085119,4.248102,3.803356,5.598259
2.510152,4.254697,4.362710,5.593758
2.933677,4.218498,4.920866,5.575856
3.355269,4.223224,5.477541,5.559440
3.778040,4.204084,6.032275,5.521823
4.198157,4.209726,6.586031,5.521393
4.619234,4.207123,7.136598,5.482193
5.040469,4.211981,7.686628,5.499881
5.463826,4.262918,8.236233,5.490208
5.892122,4.254593,8.782263,5.423589
6.316405,4.252949,9.324233,5.424308
6.743210,4.282931,9.867637,5.436498
7.170191,4.269173,10.413238,5.454798
7.597881,4.276424,10.957577,5.433940
8.027999,4.335146,11.500847,5.423497
8.460099,4.314629,12.043784,5.430336
8.893443,4.322514,12.586671,5.437489
9.326556,4.340631,13.130764,5.441646
9.761229,4.365152,13.673279,5.396530
10.196229,4.334252,14.211923,5.377176
0.000000,3.541285,1.000000,5.932673
0.356583,3.569698,1.593509,5.927247
0.718305,3.651171,2.184617,5.909805
1.083373,3.643503,2.778309,5.945089
1.448232,3.652732,3.371273,5.931614
1.811343,3.632077,3.966817,5.976022
2.171493,3.570493,4.563556,5.989484
2.527656,3.568090,5.163286,6.015187
2.886006,3.600952,5.765114,6.025740
3.247636,3.619805,6.369723,6.039543
3.609736,3.619005,6.973562,6.018736
3.968572,3.582956,7.574484,6.016128
4.327804,3.572037,8.175279,5.990986
4.686599,3.599456,8.775491,6.025858
5.045904,3.583209,9.378157,6.044518
5.402461,3.547680,9.979635,6.017409
5.758315,3.566954,10.581715,6.030440
6.114956,3.581707,11.186232,6.053275
6.472055,3.575934,11.794980,6.128682
6.827462,3.552186,12.406751,6.113716
7.184398,3.567580,13.017347,6.101178
7.541628,3.546902,13.627061,6.080289
7.895594,3.564020,14.234090,6.072853
8.252361,3.581843,14.841277,6.079240
8.610438,3.589406,15.448889,6.055556
0.000000,3.408605,1.000000,5.901586
0.340039,3.378808,1.591194,5.931720
0.677707,3.364776,2.186806,5.976212
1.014825,3.365111,2.787846,6.013597
1.352510,3.383640,3.386982,5.997690
1.693697,3.425450,3.986787,6.000418
2.033835,3.363425,4.584819,5.951232
2.371455,3.390769,5.179259,5.940951
2.710461,3.397992,5.771707,5.915379
3.051471,3.419902,6.362474,5.903177
3.394429,3.447753,6.951722,5.872000
3.735995,3.372715,7.538609,5.877842
4.071650,3.342945,8.128541,5.910286
4.406315,3.347902,8.720470,5.914759
4.741121,3.329908,9.311267,5.913299
5.077188,3.403731,9.902471,5.914310
5.416960,3.386609,10.496013,5.951418
5.757064,3.410249,11.089073,5.919037
6.098424,3.424819,11.680186,5.874287
6.440578,3.447105,12.267569,5.890218
6.786925,3.477358,12.857765,5.896088
7.136642,3.504398,13.447201,5.876565
7.484504,3.470666,14.036115,5.909687
7.832529,3.460693,14.627394,5.912406
8.178729,3.465233,15.220891,5.923476
0.000000,4.830690,1.000000,4.420240
0.485920,4.872493,1.439936,4.379201
0.973878,4.888847,1.878897,4.387184
1.460975,4.867249,2.315178,4.355599
1.947146,4.845974,2.752270,4.367130
2.427756,4.818086,3.187491,4.329688
2.906487,4.744156,3.622134,4.358264
3.379140,4.716573,4.057729,4.349229
3.854785,4.770147,4.491765,4.314589
4.328944,4.720407,4.922506,4.293110
4.802034,4.746455,5.351921,4.298911
5.277564,4.739577,5.781071,4.283208
5.751685,4.745226,6.207336,4.261018
6.228104,4.795880,6.634241,4.268750
6.708501,4.795005,7.063099,4.298967
7.187966,4.798887,7.494618,4.313134
7.665156,4.741391,7.924860,4.302160
8.138960,4.742887,8.355091,4.321055
8.612201,4.734486,8.787411,4.319156
9.085466,4.724394,9.219964,4.336224
9.555672,4.690604,9.657442,4.371601
10.026496,4.706687,10.094531,4.401556
10.499729,4.751838,10.534100,4.353840
10.973803,4.723076,10.968681,4.377042
11.444925,4.697210,11.407067,4.399286
0.000000,3.334652,1.000000,4.250159
0.333142,3.340116,1.426749,4.270094
0.665521,3.319397,1.854966,4.287985
0.996680,3.295188,2.283803,4.288794
1.328177,3.335243,2.712260,4.291223
1.660322,3.305899,3.142331,4.302184
1.993781,3.348967,3.573839,4.318188
2.326487,3.291567,4.005937,4.325859
2.656014,3.302104,4.438457,4.319150
2.986202,3.298034,4.869923,4.301742
3.314114,3.262491,5.299999,4.316272
3.640197,3.257051,5.732244,4.310040
3.966914,3.279506,6.162555,4.306523
4.298715,3.329634,6.591414,4.295986
4.631109,3.312421,7.018718,4.293018
4.963924,3.336262,7.447829,4.300714
5.298555,3.381250,7.880267,4.336323
5.635359,3.368600,8.312885,4.332225
5.968955,3.333520,8.745862,4.320716
6.300454,3.285230,9.177238,4.325946
6.630113,3.322755,9.610486,4.321502
6.963924,3.362891,10.043290,4.325238
7.299796,3.357197,10.476034,4.342215
7.635526,3.354200,10.910340,4.356448
7.970139,3.333694,11.345817,4.347474
0.000000,3.987563,1.000000,5.848950
0.397552,3.972969,1.585486,5.877714
0.795349,3.957897,2.171796,5.839380
1.189230,3.889338,2.753942,5.804295
1.578420,3.880894,3.334153,5.810379
1.967747,3.899379,3.914496,5.768116
2.356511,3.874079,4.491725,5.790791
2.745227,3.903140,5.071879,5.814320
3.134370,3.895839,5.654601,5.818090
3.521599,3.850001,6.235902,5.804110
3.906906,3.848213,6.814209,5.778926
4.292720,3.842059,7.389377,5.715835
4.681858,3.900874,7.961130,5.719023
5.069973,3.862723,8.532064,5.675844
5.455792,3.868199,9.100253,5.659437
5.843518,3.899801,9.666725,5.661035
6.235137,3.936936,10.233467,5.675985
6.630193,3.941206,10.801198,5.674731
7.027563,3.972751,11.369070,5.681291
7.425247,3.973919,11.937452,5.679625
7.824804,4.023692,12.502188,5.605797
8.223980,3.967986,13.064049,5.621894
8.621449,3.996682,13.626995,5.645956
9.019053,3.966122,14.191016,5.640263
9.415144,3.935699,14.755481,5.658712
0.000000,3.923653,1.000000,5.443387
0.395152,3.980343,1.544821,5.441524
0.794048,3.967487,2.089670,5.440727
1.191981,3.989122,2.633510,5.437861
1.592142,3.996711,3.176012,5.428310
1.994272,4.033777,3.720116,5.444085
2.396596,4.007191,4.264476,5.406910
2.797686,3.997811,4.807242,5.453602
3.198676,3.990151,5.353462,5.451527
3.594995,3.955976,5.897912,5.460988
3.988335,3.943994,6.442280,5.447511
4.384297,3.980442,6.986588,5.442893
4.782840,3.969613,7.532170,5.506062
5.175894,3.890890,8.083305,5.493137
5.562007,3.820150,8.631860,5.493739
5.942364,3.780109,9.180836,5.481795
6.318315,3.758448,9.729261,5.497881
6.693378,3.737002,10.281007,5.549122
7.069822,3.784256,10.837656,5.565160
7.447736,3.749996,11.392605,5.537956
7.823110,3.738219,11.947743,5.541103
8.196213,3.714433,12.501916,5.561678
8.567390,3.677596,13.058436,5.554673
8.936449,3.684405,13.616851,5.575702
9.305313,3.706104,14.177353,5.615277
0.000000,4.847037,1.000000,5.211872
0.482577,4.810707,1.521462,5.229660
0.964254,4.831049,2.042352,5.221123
1.448368,4.842397,2.562756,5.202814
1.934253,4.862502,3.083526,5.187409
2.421072,4.881409,3.602381,5.184328
2.910028,4.910396,4.120526,5.183494
3.401548,4.912054,4.639457,5.156843
3.891323,4.888236,5.157151,5.197937
4.380240,4.904230,5.677376,5.194010
4.870454,4.889288,6.197616,5.216938
5.359429,4.872115,6.719405,5.228884
5.845568,4.867300,7.240947,5.193441
6.330249,4.849161,7.759796,5.201039
6.815173,4.855982,8.283232,5.274053
7.301240,4.850395,8.809071,5.267502
7.784709,4.820575,9.337530,5.294253
8.266090,4.802490,9.867574,5.307263
8.749149,4.852779,10.395245,5.262746
9.233590,4.851003,10.921245,5.258282
9.721919,4.887148,11.447819,5.261964
10.209219,4.856786,11.975502,5.287624
10.694003,4.861447,12.505515,5.298201
11.184130,4.923409,13.035062,5.295697
11.676216,4.910326,13.565902,5.307885
0.000000,3.285045,1.000000,4.632957
0.327687,3.250088,1.463672,4.626700
0.653444,3.270222,1.925526,4.607960
0.978240,3.225414,2.385165,4.604587
1.302123,3.237496,2.843077,4.552760
1.626470,3.224555,3.296491,4.540035
1.946140,3.162342,3.749907,4.530880
2.264515,3.187325,4.202789,4.526496
2.582379,3.185921,4.657590,4.551651
2.901273,3.202115,5.112119,4.541296
3.220004,3.188028,5.570336,4.611107
3.539582,3.190371,6.032522,4.643204
3.859709,3.205003,6.495964,4.629595
4.179712,3.183444,6.961384,4.622679
4.496125,3.150987,7.423728,4.618026
4.810842,3.121636,7.890638,4.698300
5.122989,3.117708,8.360397,4.710322
5.436001,3.115011,8.828644,4.654674
5.747575,3.126644,9.290604,4.617023
6.059856,3.112657,9.752552,4.610416
6.373270,3.135739,10.213215,4.594591
6.686239,3.120812,10.673496,4.597162
7.000083,3.136354,11.136258,4.620381
7.311668,3.092679,11.597778,4.602698
7.621431,3.099976,12.060019,4.659415
0.000000,4.128186,1.000000,4.182746
0.410639,4.073655,1.415834,4.176352
0.817729,4.069992,1.834371,4.197896
1.224515,4.064306,2.255425,4.215774
1.631670,4.073856,2.674863,4.201408
2.040801,4.081807,3.098867,4.268439
2.449725,4.099966,3.525264,4.284146
2.860127,4.109340,3.957638,4.345145
3.272223,4.144406,4.390503,4.303635
3.686296,4.133385,4.820480,4.310312
4.094965,4.072708,5.250583,4.309057
4.501341,4.063011,5.684412,4.350416
4.907284,4.057389,6.115598,4.312966
5.312360,4.040960,6.546689,4.321613
5.719113,4.098156,6.978574,4.320648
6.127125,4.072083,7.410570,4.301871
6.531756,4.055783,7.840346,4.290251
6.938218,4.069310,8.273128,4.346819
7.344852,4.043013,8.707357,4.353428
7.747281,3.995578,9.143825,4.377303
8.147935,4.041628,9.584672,4.422044
8.548791,3.985859,10.026504,4.422516
8.945952,3.940025,10.469485,4.460922
9.339035,3.897939,10.917277,4.492093
9.727187,3.858197,11.366943,4.512494
0.000000,4.281959,1.000000,5.820512
0.426411,4.246639,1.582225,5.831209
0.850745,4.233542,2.165811,5.844623
1.274481,4.225093,2.750459,5.848896
1.697387,4.240119,3.336175,5.876154
2.126093,4.316074,3.925573,5.913394
2.557976,4.318036,4.518911,5.958857
2.991857,4.375272,5.117666,5.989228
3.430090,4.389544,5.717159,5.997013
3.871078,4.434906,6.317154,5.991485
4.313596,4.429922,6.917800,6.023209
4.758862,4.476705,7.521321,6.043020
5.205132,4.420599,8.126492,6.052761
5.646714,4.427020,8.731537,6.052238
6.091388,4.446422,9.334928,6.025158
6.535261,4.436269,9.938176,6.042512
6.978669,4.426835,10.541124,6.029191
7.423046,4.471295,11.144294,6.030127
7.869221,4.460949,11.748465,6.040015
8.312581,4.418267,12.350692,6.033884
8.754301,4.409451,12.956492,6.072249
9.192825,4.344960,13.563204,6.040154
9.624877,4.333544,14.168309,6.041916
10.058168,4.337822,14.771948,6.044887
10.494597,4.365225,15.375453,6.033707
0.000000,4.584662,1.000000,4.651174
0.458837,4.577234,1.466573,4.672126
0.914357,4.549920,1.932200,4.633976
1.367478,4.527240,2.397958,4.658003
1.818756,4.499732,2.866417,4.678225
2.271062,4.528108,3.333478,4.679173
2.725808,4.540513,3.804992,4.746978
3.179974,4.537032,4.277851,4.719863
3.633963,4.538281,4.747056,4.705060
4.086191,4.512890,5.220161,4.758255
4.537161,4.486710,5.695649,4.747631
4.987655,4.515492,6.168992,4.747676
5.439445,4.517211,6.644462,4.763817
5.891606,4.497414,7.121382,4.785162
6.343570,4.524428,7.597234,4.733675
6.798594,4.554994,8.070235,4.727342
7.254136,4.545156,8.544441,4.752736
7.707445,4.528070,9.021729,4.787334
8.159749,4.518122,9.501373,4.818588
8.614121,4.513472,9.983070,4.797673
9.066730,4.520670,10.463199,4.798813
9.519339,4.538469,10.944935,4.840808
9.972654,4.533637,11.425603,4.747460
10.423640,4.505661,11.900163,4.754195
10.876848,4.541989,12.374355,4.728110
0.000000,4.723692,1.000000,4.000293
0.468586,4.660898,1.398310,3.963377
0.936496,4.689901,1.794448,3.980868
1.406649,4.704352,2.192000,3.952298
1.875572,4.688337,2.587731,3.981231
2.344933,4.689385,2.983882,3.971885
2.816980,4.750871,3.381070,3.960754
3.290607,4.737309,3.776897,3.977570
3.763189,4.724686,4.175132,3.964436
4.236994,4.742103,4.572322,3.976044
4.711730,4.748256,4.969412,3.987025
5.185690,4.736229,5.367346,4.007353
5.659857,4.749278,5.765551,3.994161
6.136164,4.768073,6.165628,4.017815
6.614410,4.788123,6.567718,4.016228
7.093673,4.827594,6.967814,3.976943
7.578512,4.853915,7.363311,3.944770
8.061656,4.822942,7.755819,3.903022
8.543605,4.835492,8.144110,3.907055
9.029496,4.883282,8.538374,3.983987
9.519439,4.904226,8.935420,3.953346
10.008075,4.901451,9.330341,3.965480
10.500456,4.946935,9.727250,3.968138
10.995124,4.949619,10.123564,3.948678
11.491297,4.964531,10.517481,3.898793
